scenario,core_threads,ops,elapsedMs,rate_s,successRate
dedicated,1,20000,159,125786,100.0
random,1,20000,231,86580,95.1
sameSlot,1,10000,94,106383,0.6
dedicated,2,40000,115,347826,100.0
random,2,40000,217,184332,94.6
sameSlot,2,20000,106,188679,0.3
dedicated,4,80000,97,824742,100.0
random,4,80000,182,439560,92.0
sameSlot,4,40000,97,412371,0.2
dedicated,6,120000,119,1008403,100.0
random,6,120000,225,533333,89.4
sameSlot,6,60000,107,560748,0.1
dedicated,8,160000,133,1203008,100.0
random,8,160000,239,669456,86.3
sameSlot,8,80000,125,640000,0.1
